,WORKLOGID,distancia
5438,3116833,7650.65139784323
5439,3029156,8308.28410476026
5440,2702438,8176.777308072793
5441,3005119,8283.77404172756
5442,2615382,7613.918549258874
5443,2724390,8406.975377706036
5444,2727645,8421.159582965352
5445,2565421,7947.110968551304
5446,2452135,7234.9021031878365
5447,2872896,8711.864027135678
5448,2570548,7776.786678490963
5449,2640043,8121.325259796694
5450,2702719,8277.918471730292
5451,2852959,8719.976573238808
5452,2610634,8215.28062836641
5453,2606251,8012.670504456488
5454,2410906,7722.888142213149
5455,2697619,7155.519920409393
5456,3133809,8216.551333001644
5457,3185556,8559.451697991584
5458,3186666,8551.098064207961
5459,3076955,8342.908567885821
5460,2440012,8259.443409205434
5461,2440055,8319.96388120986
5462,2566843,7883.768186588267
5463,3178889,8959.665460595414
5464,2574774,8021.253614485863
5465,3084533,7870.671245720807
5466,2748917,7947.524667682266
5467,2601799,8333.987033082214
5468,2604887,8365.031403509689
5469,2617284,7813.212704344365
5470,2987515,8002.678971310911
5471,2770070,8641.649081933429
5472,2975415,8361.494173087965
5473,2620797,8816.435055599464
5474,2825939,8333.624236905925
5475,3230514,8049.719604739315
5476,2987505,8888.274220643734
5477,2677099,8579.547811785298
5478,2823444,9114.767968506072
5479,3142046,8716.358109747905
5480,2729074,8191.904505457432
5481,2700498,7870.365071821102
5482,2948308,8730.755498960832
5483,2813867,8060.4420529571025
5484,3177777,8547.380742809857
5485,2629132,7754.615444609516
5486,2628962,7754.615444609516
5487,2631453,8188.752154574694
5488,2432270,7735.094133713885
5489,2604996,7395.095309463474
5490,2476758,7787.985737148607
5491,2927784,7475.011447802649
5492,2743250,6908.476401924294
5493,2394393,7514.891374900231
5494,2925097,8138.772754850846
5495,2587436,8787.739232917287
5496,2715557,8122.805716926401
5497,2603032,8141.984018499984
5498,2838996,7895.349304207667
5499,3067884,8431.06994682467
5500,2571667,7826.79142140611
5501,2642018,8377.178080686874
5502,3097854,7617.28415790065
5503,3051763,7277.842596963671
5504,2637557,8321.139806374626
5505,2688618,8297.477095873337
5506,2829409,8436.474030308882
5507,2410438,8220.662174495486
5508,2663980,7670.3947277792
5509,2470905,7872.5189992474825
5510,2532703,8068.977077130478
5511,2732548,8253.443779906596
5512,2544379,7715.894347411955
5513,3080486,7951.544946632085
5514,2641052,7292.071472168121
5515,2752723,7288.43871150413
5516,2526706,8115.70902509806
5517,2603694,8752.992038779716
5518,2745666,7979.537099193129
5519,2915229,7703.319682058806
5520,2750052,7998.394853425467
5521,2595622,6874.82183430218
5522,3079297,7602.668521812992
5523,2715593,8300.791315276383
5524,3156245,7809.751960562596
5525,3006533,7997.815892533786
5526,2609809,8163.169542329619
5527,3039798,8093.642160958713
5528,2473967,8020.918101250192
5529,3071755,7698.731030646463
5530,3107722,7669.051447004534
5531,2494528,7630.651747709788
5532,2499901,7571.449117431597
5533,2965604,8024.384532180513
5534,2629416,8626.060231883115
5535,3019193,8349.079247508114
5536,2533691,8132.896071705122
5537,3240030,7858.500476478083
5538,2420804,7994.073657676065
5539,2435574,7950.375169561226
5540,2690241,8691.949110897704
5541,2654863,8104.77458510315
5542,2735996,8249.509284694122
5543,2456498,8036.4550866228465
5544,2926823,8574.413248246085
5545,2809595,8240.894945424625
5546,2801331,8148.076317610619
5547,2567739,8174.9533053719715
5548,2660904,8585.875594263678
5549,2966821,8706.619622823542
5550,2952872,8403.114673764585
5551,2569883,7460.7414843239
5552,2525153,8002.327978262709
5553,3156357,8031.730335718024
5554,3229241,8158.467048763462
5555,3170603,8418.497611934568
5556,2596793,7986.806656307255
5557,2605561,8130.141123643886
5558,2670356,8573.623076535288
5559,3141902,8254.491185916138
5560,3165083,8150.962793308164
5561,2897051,8219.291144140907
5562,2922805,7927.513775569006
5563,2816990,8386.308403481687
5564,2965921,8003.289723952504
5565,2636318,7954.831020994133
5566,2867796,7927.411104844173
5567,2965178,7975.116992894337
5568,2869624,8483.426603452486
5569,3085923,7956.318378313754
5570,2525767,8079.129489590996
5571,2947055,7417.013800920585
5572,2897888,8027.543728419878
5573,3010565,8205.503108080151
5574,3010256,7874.095078615523
5575,2969356,7757.305367773556
5576,2749060,6853.848485124285
5577,2885758,7799.60719851243
5578,2423854,8682.380176839317
5579,2565090,7559.659718096618
5580,2875476,7893.741118473152
5581,2541557,7867.284207472428
5582,3104937,8253.673163323885
5583,2936129,8493.454299349669
5584,2840697,8378.988605885283
5585,2433854,8259.352779032994
5586,2497100,8210.111361195175
5587,2497013,8001.17364822812
5588,2399793,7900.605853045901
5589,2709963,7928.421969008109
5590,2774982,9222.517718723895
5591,2607509,7708.548180758361
5592,2596711,8465.831603397619
5593,2561760,8309.947082032833
5594,3115975,7580.091493273438
5595,2787854,7485.817683882945
5596,3131819,7595.284271198672
5597,2533468,8425.033098854474
5598,3121459,8285.33189695795
5599,2457229,8359.243470871945
5600,2877009,8497.276637761603
5601,2910364,7806.236553638768
5602,2807548,8197.449329756255
5603,3201668,8020.449728120822
5604,2409547,7636.247479988973
5605,2408864,8564.250349296393
5606,2836220,8309.283294130348
5607,2698162,8281.604110645083
5608,2823601,8900.721696295464
5609,2853809,7998.120378052258
5610,2397382,8559.712131591306
5611,2847123,7689.72576540025
5612,2733752,8660.684291087218
5613,3233744,8652.08157498538
5614,2641132,8025.899523932004
5615,2544986,8161.044309804686
5616,3072346,8852.953370196301
5617,3025013,8041.659703688558
5618,2812784,7558.60424061258
5619,2690709,7647.5796011566945
5620,2875767,7891.9299590441005
5621,2808468,7927.3207760751375
5622,2733684,8703.718663771118
5623,3227316,8607.569610729062
5624,2815070,7385.974603047755
5625,2914502,7927.436420424074
5626,2562016,7541.500148130775
5627,2658946,6960.201178460837
5628,2964899,7919.854220538879
5629,2932612,7818.768335387982
5630,2830369,8308.083959284491
5631,3068584,8820.11332699713
5632,2717590,8361.1490513736
5633,2832629,7903.184469034515
5634,2397774,7679.701258549577
5635,2457266,8140.7925272607
5636,3099815,8068.875388118848
5637,2496794,8671.864911853523
5638,3224858,8541.858714145128
5639,2505348,8530.12962284212
5640,3234005,7850.9288800674
5641,3082300,8473.615965127381
5642,2953090,8391.682126236305
5643,3172666,8076.286312328712
5644,2506974,7672.537103518496
5645,2544722,7971.245226820022
5646,2567070,7961.609227390963
5647,2639679,8653.468427187054
5648,2978481,7918.325954310187
5649,3027110,8175.35619181606
5650,2666005,8135.678740199927
5651,2712244,8019.259460284169
5652,2679385,8100.553732579947
5653,2704256,8903.562971683765
5654,2829611,7247.9556817898965
5655,2548761,8481.287287008005
5656,2472807,8524.546668541336
5657,2867670,8478.665410077314
5658,2756645,7688.7506730957075
5659,2594589,8269.681265776886
5660,2657829,7573.2101097917985
5661,2541514,8950.825847678714
5662,2759819,8521.082358332209
5663,2423836,8310.393710068014
5664,2416279,7769.625278062333
5665,2644685,8095.624790297269
5666,2411872,8420.250387748121
5667,2955540,7726.805011279209
5668,2954271,8275.195318653208
5669,2431514,7887.315530785602
5670,2948795,8427.44174496393
5671,3044345,8177.3723135715045
5672,2615356,8114.504371404589
5673,2914909,7682.063958500316
5674,2520419,8771.75306288852
5675,2394804,8547.842153905727
5676,2928334,7503.845898141941
5677,2824348,7323.673301321693
5678,2893522,7784.924288608748
5679,2889825,8031.166886712896
5680,2780002,8274.003677866905
5681,2433313,7971.607951211893
5682,2524332,9046.248182653262
5683,3042157,7851.218466629818
5684,3041969,8365.21818194901
5685,3187892,9316.230977710393
5686,2733984,8330.725803647185
5687,2830388,8364.540292765912
5688,2977288,8335.937413085003
5689,2785127,7670.911382902571
5690,2950074,8064.682472343654
5691,3141921,8462.349178907494
5692,2909342,7869.798919852569
5693,2530264,8514.032923390843
5694,3015554,8132.2280377951265
5695,2768453,8436.225591693825
5696,3204987,7878.414871278141
5697,2896507,7917.49739068463
5698,2569979,7758.513140174806
5699,2751554,8112.455424021021
5700,2842617,8598.861412692173
5701,2842642,8484.562996786906
5702,2840518,8638.981368568267
5703,2559871,8702.937623814561
5704,2841478,7684.922232561378
5705,2560980,7857.186559183365
5706,2823695,8846.589657580464
5707,2691831,8264.20239354802
5708,2646768,8818.576134080276
5709,2877651,8531.435600774073
5710,2677300,7327.340193681943
5711,2726217,7903.89609942344
5712,2409802,7726.596166148472
5713,2755374,7719.328354261838
5714,2557027,6851.177121308606
5715,3230977,8225.844330139953
5716,2542294,7589.043226835309
5717,2540785,8509.36135950651
5718,2450398,8497.395492381209
5719,3032809,6858.774149563562
5720,3119151,7360.843427489704
5721,3055474,8342.403384874093
5722,3177292,8481.560598448257
5723,2604130,7507.486836642011
5724,2521957,7639.983052220244
5725,2677444,7310.8344066273585
5726,2460401,7962.656164862648
5727,2876828,8615.324522869993
5728,2767297,7345.223374247069
5729,3000057,7891.408297799083
5730,2680373,7563.124433731231
5731,2853909,8724.683724552475
5732,2401013,7904.22754108057
5733,2783731,7896.329692545774
5734,2731141,7929.915884541641
5735,2446615,7651.326638328629
5736,3074893,7834.6788241789745
5737,3079189,8044.888291311589
5738,2664546,7558.633065813522
5739,3213367,8005.420162098426
5740,2575039,8230.643005647675
5741,3075170,7382.163132965075
5742,2847262,8740.560388955286
5743,3048868,7047.70818655878
5744,2400327,8209.487154897015
5745,2968704,8628.339561709508
5746,2968513,8187.118707464106
5747,2429615,8348.600159037876
5748,2542414,8177.554412766845
5749,2809821,8304.132853376366
5750,2566103,7574.991459845418
5751,2745790,8141.6591165506115
5752,2745791,8141.6591165506115
5753,2940110,7984.456383303494
5754,2640017,7571.4900064825215
5755,2954653,8378.155816457564
5756,2789692,8542.238772033914
5757,3071425,7807.835250104234
5758,3074026,8348.716430776873
5759,2977973,8035.840097565015
5760,2607276,7689.5899668400025
5761,2704719,8177.792641264416
5762,3041826,8266.317200889778
5763,2420354,8520.104810720188
5764,2998220,7682.591295683053
5765,2698656,8082.198751552464
5766,2866022,8037.261112113803
5767,3044250,8499.121738917635
5768,2448259,8052.846404835599
5769,2738941,8639.454715107197
5770,3094188,9215.601283368904
5771,2743395,9042.511021182647
5772,2740043,9042.511021182647
5773,2740666,8998.400240038347
5774,2611747,8524.561811909267
5775,2623179,8395.758264573986
5776,3048435,7897.360959344926
5777,2858428,7867.793618183723
5778,2911619,7757.395088681275
5779,2595103,8645.70065344168
5780,2718641,8074.650381550917
5781,2722326,7946.597468209528
5782,2611693,8300.152745613683
5783,3098157,7983.423576974526
5784,2736026,8129.4880403609695
5785,2850633,8356.979736186167
5786,3004791,8381.19047772117
5787,2433094,7401.944956732359
5788,2569002,6090.972369909832
5789,2890304,8483.456657245413
5790,2890437,8406.41185086481
5791,2904517,8219.774478673333
5792,2855754,8250.84004185393
5793,2644688,8421.574350992123
5794,2863918,8039.584577927266
5795,2926591,8317.958326375008
5796,3205534,8349.138788102811
5797,2618296,8418.071509537356
5798,3210494,7693.291000043613
5799,2917307,8201.769214635202
5800,2421238,7499.8224790866925
5801,2586233,7690.83843525697
5802,2783321,8179.735188383409
5803,2424027,7077.511088342471
5804,2528867,8461.239524630824
5805,2413525,7691.868981536779
5806,2610097,8605.550798731145
5807,2641900,8311.142421099556
5808,2806313,7882.293960119043
5809,3066887,7804.307394522727
5810,2627521,8096.600823502887
5811,2841378,7453.965561811844
5812,2983848,8643.2796731248
5813,2926282,8443.00692489332
5814,3074564,9146.69126658448
5815,3026074,7699.485615470211
5816,2683254,8660.512141526953
5817,2459542,7278.927233860878
5818,3132173,8200.11491598221
5819,3207564,7686.922622199706
5820,2846708,7712.953555280021
5821,2886109,8088.004252241919
5822,2851124,7478.351910869871
5823,2961896,7745.850913565791
5824,2410343,8298.438440400487
5825,3145725,7925.176220136463
5826,2947687,8253.446382509192
5827,2989942,7963.45870029737
5828,2536457,8338.882115961218
5829,2693076,7735.367877311515
5830,3221786,8412.141118393762
5831,3237272,8317.891313723032
5832,3157769,7670.065244937084
5833,3157749,7643.4900209203715
5834,3050551,7853.591547676085
5835,3160757,8229.828236245918
5836,2851524,7958.703085909905
5837,3228164,7622.8094714836125
5838,2921416,8391.775067557011
5839,3049545,8852.782065226354
5840,2756454,7469.999844078692
5841,2614544,8545.849649510308
5842,2716040,7885.743602419336
5843,2942577,8454.918540219025
5844,2667094,6995.521848151364
5845,2897298,8433.665346533897
5846,3019427,8205.417981914106
5847,2986898,7513.7136121512
5848,3085855,7657.950625370803
5849,3054888,8405.185809155631
5850,2820246,7332.474738978555
5851,3031817,8231.343943751992
5852,2606658,7708.716429780085
5853,2611166,8411.170614363959
5854,2451028,8511.256101401592
5855,3213852,8174.815083747658
5856,2731132,7851.757008714112
5857,2734766,8573.232181274652
5858,2729874,7693.851001752315
5859,3207416,8378.53080296872
5860,2839495,8280.86856775842
5861,2684916,7664.479850706693
5862,3240817,8524.366675604599
5863,2956639,8574.021432148102
5864,2537004,8390.750007307131
5865,2537128,8390.750007307131
5866,2796438,8551.56607688764
5867,2438469,8195.091261577147
5868,2924781,8367.654719424416
5869,2839049,8850.710272300985
5870,2603276,8699.64882492744
5871,3117107,8575.317045661557
5872,3068573,8102.8459654945145
5873,2411793,8073.499149378586
5874,2692581,8137.594824206643
5875,3165096,8246.733640444427
5876,2637055,8617.524004922196
5877,2704492,8325.66788799441
5878,2440172,7885.513819744296
5879,2855518,8792.683409341817
5880,2861357,7640.611455340016
5881,2544404,7375.18234091802
5882,2989898,8555.030481540678
5883,2466271,7687.516232986328
5884,3205396,8504.629263632483
5885,2436987,8433.43421939208
5886,2989099,8079.24553985488
5887,2864821,8502.497096764042
5888,2851761,7440.437058399283
5889,2850665,7610.566356816709
5890,3100576,8701.164395468682
5891,2625638,8598.388341103666
5892,2646285,8382.721202420344
5893,3173475,8038.480135415788
5894,2876248,8528.537681493799
5895,3008610,7998.242407169836
5896,3041056,6874.651765883466
5897,3101279,6242.938136711729
5898,2919269,7019.387541027743
5899,2550185,8188.990955166159
5900,3037858,6090.972369909832
5901,2876940,7811.309208901602
5902,2703732,8396.601219621953
5903,3038640,8676.53336850955
5904,2743294,8134.915347415452
5905,2743125,8134.915347415452
5906,2671861,8139.246838781279
5907,3189066,8378.61475599705
5908,2680721,8076.579072834957
5909,2689322,6569.950300007757
5910,2944678,8128.938845978948
5911,3042319,8245.267692265941
5912,3078087,7796.197913136148
5913,2874739,8017.207876006792
5914,2766338,8032.670458148124
5915,2869197,8075.288793219611
5916,2910483,8477.628131621186
5917,2404105,8638.975099960562
5918,2715586,7371.781333966452
5919,2710535,8313.95600020256
